"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hydrozoa c.",0.157303370786517
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Leptasterias sp.",0.00294943820224719
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Limanda ferruginea",0.81502808988764
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Liparis gibbus",0.165168539325843
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Mollusca (empty)",1.69101123595506
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Nemertea",0.00196629213483146
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Organic debris",0.583988764044944
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Paguroidea s.f.",0.00196629213483146
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Polychaeta c.",0.0098314606741573
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Protobranchia, heterodonta",0
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Psolus phantapus",0
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Rhodophyceae",0.0235955056179775
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Scyphozoa c.",2.81179775280899
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Stones and rocks",0.193679775280899
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Strongylocentrotus sp.",21.0393258426966
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Triglops murrayi",0.0186797752808989
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Amblyraja radiata",2.34305555555556
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Ammodytes dubius",0.0136111111111111
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Anthozoa c.",0.00680555555555556
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Asterias sp.",0.000972222222222222
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Boltenia sp.",0.0223611111111111
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Buccinum undatum",0.0398611111111111
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Chionoecetes opilio",1.56527777777778
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Clypeasteroida o.",0.524027777777778
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Decapoda o.",0.00875
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Eunephthya rubiformis",0.00972222222222222
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",3.90833333333333
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",0.0943055555555556
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",5.23055555555556
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hyas coarctatus",0.972222222222222
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hydrozoa c.",0.0330555555555556
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Lithodes maja",1.95416666666667
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.282916666666667
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Nudibranchia o.",0.00486111111111111
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.00583333333333333
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Organic debris",19.5416666666667
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Phaeophyceae c.",1.35138888888889
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Porifera p.",0.00486111111111111
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Rhodophyceae",0.000972222222222222
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Scyphozoa c.",1.61388888888889
"Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Strongylocentrotus sp.",0.0233333333333333
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Amblyraja radiata",0.243409090909091
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Ammodytes dubius",0.00198863636363636
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Amphipoda o.",0
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Anarhichas lupus",0.00397727272727273
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Anthozoa c.",1.27272727272727
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Astarte sp.",0
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Asteroidea s.c.",0.0447443181818182
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Crossaster papposus",0.00994318181818182
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Decapoda o.",0.0596590909090909
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Enchelyopus cimbrius",0.0875
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Glyptocephalus cynoglossus",0.300404614325069
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",0.379829545454545
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Henricia sanguinolenta",0.0129261363636364
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",1.32244318181818
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",1.56107954545455
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hippoglossus hippoglossus",1.34232954545455
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hyas araneus",0.0288352272727273
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Illex illecebrosus",2.47214666014061
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Isopoda o.",0.00198863636363636
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Limanda ferruginea",0.0839950284090909
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Lithodes maja",4.05681818181818
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Lycodes vahlii",0.325142045454545
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Malacoraja senta",0.1071
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Melanogrammus aeglefinus",1.52130681818182
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Merluccius bilinearis",0.169034090909091
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.0109375
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Myxine glutinosa",0.191903409090909
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Nezumia bairdii",0.48125
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Octopoda o.",0.137215909090909
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.00298295454545455
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Organic debris",0.0676136363636364
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0.0994318181818182
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Polychaeta c.",0.0129261363636364
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Polymastia sp.",0.0546875
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Porifera p.",0.0119318181818182
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Pseudarchaster parelii",0.387784090909091
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Raja eggs",0.0109375
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Reinhardtius hippoglossoides",0.0348011363636364
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Scyphozoa c.",1.30255681818182
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Sebastes sp.",230.681818181818
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Sepiolodae f.",0.0129261363636364
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Stones and rocks",1.86931818181818
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Unid remains,digested",0.156107954545455
"Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Urophycis tenuis",8.78977272727273
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Amblyraja radiata",1.31032960893855
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Ammodytes dubius",0.0801675977653631
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Anonyx sp.",0.000977653631284916
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Anthoptilum grandiflorum",0.0557262569832402
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Aspidophoroides monopterygius",0.0596368715083799
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Asterias sp.",0.011731843575419
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Boltenia sp.",2.11173184357542
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Bryozoans brachiopoda p.",0.0303072625698324
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Bryozoans p.",0.00782122905027933
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Buccinidae eggs",0.0420391061452514
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Buccinum sp.",0.00195530726256983
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Chionoecetes opilio",27.7653631284916
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Chlamys islandica",0.355865921787709
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Clypeasteroida o.",0.0752793296089385
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Colus sp.",0.000977653631284916
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Crossaster papposus",0.394972067039106
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Cyclopterus lumpus",0.109497206703911
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Cyrtodaria siliqua",0.0537709497206704
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Decapoda o.",0.278631284916201
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Gadus morhua",3.77374301675978
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Gymnocanthus tricuspis",0.129050279329609
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hemitripterus americanus",1.66201117318436
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",8.51536312849162
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Holothuroidea c.",2.54189944134078
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hyas araneus",3.19692737430168
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hyas coarctatus",6.80446927374302
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hydrozoa c.",0.17108938547486
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Leptasterias polaris",0.164245810055866
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Limanda ferruginea",6.71354748603352
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Lycodes lavalaei",0.514245810055866
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Macrozoarces americanus",0.0782122905027933
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Mollusca (empty)",2.81564245810056
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Myoxocephalus scorpius",2.59078212290503
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Neptunea decemcostata",0.058659217877095
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Organic debris",0.0293296089385475
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Paguroidea s.f.",0.0312849162011173
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Pholis gunnellus",0.000977653631284916
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Polychaeta c.",0.000977653631284916
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Psolus phantapus",0.0596368715083799
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Scyphozoa c.",3.83240223463687
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Serripes groenlandicus",0.145670391061453
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Solaster endeca",0.0449720670391061
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Stones and rocks",0.0635474860335196
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Strongylocentrotus sp.",10.6564245810056
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Thallophyta c.",0.204329608938547
"Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Triglops murrayi",0.0263966480446927
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Amblyraja radiata",0.085068
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Ammodytes dubius",0.064
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Amphipoda o.",0.001
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Anthoptilum grandiflorum",0.013
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Aspidophoroides monopterygius",0.005
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Boltenia sp.",0.061
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Bryozoans p.",0.001
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Buccinidae eggs",0.109
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Cancer irroratus",0.089
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Chionoecetes opilio",18.6
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Clypeasteroida o.",0.07
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Crossaster papposus",0.603
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Decapoda o.",0.019
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Gadus morhua",0.511
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Gymnocanthus tricuspis",0.086
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",5.06
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Holothuroidea c.",0.001
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hyas araneus",1.79
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hyas coarctatus",0.45
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hydrozoa c.",0.02
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Leptasterias polaris",0.273
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Limanda ferruginea",4.69245
"Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Liparis gibbus",0.16
