"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"21","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Balticina septentrionalis",0.17
"22","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Clupea pallasii",0.16
"23","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Eopsetta jordani",10.57
"24","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Gadus chalcogrammus",1.99
"25","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Gadus macrocephalus",13.54
"26","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Glyptocephalus zachirus",3.8
"27","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Hippasteria",NA
"28","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Hydrolagus colliei",63.98
"29","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Luidia foliolata",0.34
"30","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Microstomus pacificus",71.1
"31","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Parophrys vetulus",2.8
"32","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Radulinus asprellus",NA
"33","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Sebastes flavidus",5.47
"34","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Allocentrotus fragilis",0.2
"35","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Alosa sapidissima",0.62
"36","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Anoplopoma fimbria",1399.06
"37","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Atheresthes stomias",21.04
"38","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Eopsetta jordani",29.38
"39","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Gadus chalcogrammus",0.38
"40","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Gadus macrocephalus",8.2
"41","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Glyptocephalus zachirus",29.9
"42","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Hydrolagus colliei",93.35
"43","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Luidia foliolata",NA
"44","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Lyopsetta exilis",0.94
"45","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Mediaster aequalis",NA
"46","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Microstomus pacificus",96.24
"47","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Ophiodon elongatus",4.64
"48","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Pandalus platyceros",0.76
"49","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Parophrys vetulus",3.04
"50","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Raja rhina",4.08
"51","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Ronquilus jordani",NA
"52","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Sebastes alutus",0.36
"53","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Sebastes crameri",0.2
"54","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Sebastes elongatus",33.62
"55","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Sebastes flavidus",3.84
"56","Canadian Pacific","84210-003",2018,48.47115,-125.04755,"48--126-100",3290.93157726727,139,"Squalus suckleyi",14.22
"57","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Allocentrotus fragilis",0.64
"58","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Anoplopoma fimbria",322.25
"59","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Atheresthes stomias",129
"60","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Bathyagonus pentacanthus",NA
"61","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Brisaster latifrons",NA
"62","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Eopsetta jordani",11.16
"63","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Gadus chalcogrammus",27.16
"64","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Gadus macrocephalus",14.13
"65","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Glyptocephalus zachirus",40.45
"66","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Hydrolagus colliei",53.87
"67","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Luidia foliolata",0.77
"68","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Lyopsetta exilis",0.98
"69","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Mediaster aequalis",NA
"70","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Merluccius productus",11.04
"71","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Microstomus pacificus",116.44
"72","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Pandalus jordani",NA
"73","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Parophrys vetulus",1.58
"74","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Poroclinus rothrocki",NA
"75","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Pyrosoma",NA
"76","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Raja rhina",0.72
"77","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Scyphozoa",NA
"78","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Sebastes",NA
"79","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Sebastes alutus",0.63
"80","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Sebastes crameri",1.45
"81","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Sebastes elongatus",5.57
"82","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Sebastes flavidus",13.84
"83","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Sebastes saxicola",0.34
"84","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Squalus suckleyi",9.56
"85","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Stylasterias forreri",0.24
"86","Canadian Pacific","84210-004",2018,48.4926,-125.091116,"48--126-100",3290.93157726727,145,"Thaleichthys pacificus",0.68
"87","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Actiniaria",NA
"88","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Allocentrotus fragilis",0.68
"89","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Anoplopoma fimbria",7.86
"90","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Atheresthes stomias",86.83
"91","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Balticina septentrionalis",NA
"92","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Bathyagonus pentacanthus",NA
"93","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Beringraja binoculata",14.26
"94","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Berryteuthis magister",NA
"95","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Brisaster latifrons",0.32
"96","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Eopsetta jordani",1.04
"97","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Gadus chalcogrammus",2.76
"98","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Glyptocephalus zachirus",123.8
"99","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Hippoglossoides elassodon",53.5
"100","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Hippoglossus stenolepis",25.44
"101","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Hydrolagus colliei",21.8
"102","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Luidia foliolata",0.32
"103","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Lycodes pacificus",7.1
"104","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Lyopsetta exilis",35.42
"105","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Merluccius productus",147.27
"106","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Microstomus pacificus",91.82
"107","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Ophiodon elongatus",27.84
"108","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Pandalus jordani",0.6
"109","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Pandalus platyceros",0.24
"110","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Pyrosoma",NA
"111","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Raja rhina",35.4
"112","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Scyphozoa",NA
"113","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Sebastes alutus",0.46
"114","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Sebastes crameri",3.66
"115","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Sebastes diploproa",NA
"116","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Sebastes elongatus",0.5
"117","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Sebastes flavidus",8.16
"118","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Sebastes saxicola",0.3
"119","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Squalus suckleyi",25.82
"120","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Stylasterias forreri",NA
"121","Canadian Pacific","84210-005",2018,48.481183,-125.308966,"48--126-100",3290.93157726727,153,"Thaleichthys pacificus",1.98
"122","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Alosa sapidissima",2.22
"123","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Anoplopoma fimbria",2.04
"124","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Atheresthes stomias",264.19
"125","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Bathyagonus pentacanthus",NA
"126","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Beringraja binoculata",36.99
"127","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Brisaster latifrons",0.31
"128","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Entosphenus tridentatus",NA
"129","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Eopsetta jordani",6.24
"130","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Glyptocephalus zachirus",125.87
"131","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Hippasteria",NA
"132","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Hippoglossoides elassodon",112.67
"133","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Hippoglossus stenolepis",16.76
"134","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Hydrolagus colliei",34.86
"135","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Lycodes pacificus",3.18
"136","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Lyopsetta exilis",25.44
"137","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Merluccius productus",438.61
"138","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Microstomus pacificus",92.63
"139","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Ophiodon elongatus",11.16
"140","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Pandalus jordani",0.78
"141","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Pandalus platyceros",NA
"142","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Pyrosoma",NA
"143","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Raja rhina",39.24
"144","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Scyphozoa",NA
"145","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Sebastes aleutianus/melanostictus complex",0.4
"146","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Sebastes crameri",2.58
"147","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Sebastes diploproa",0.18
"148","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Sebastes elongatus",0.9
"149","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Sebastes saxicola",0.28
"150","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Squalus suckleyi",6.28
"151","Canadian Pacific","84210-006",2018,48.488616,-125.345716,"48--126-100",3290.93157726727,154,"Thaleichthys pacificus",1.44
"152","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Allocentrotus fragilis",0.5
"153","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Alosa sapidissima",2.38
"154","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Anoplopoma fimbria",18.46
"155","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Atheresthes stomias",58.02
"156","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Bathyraja interrupta",0.98
"157","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Fusitriton oregonensis",NA
"158","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Gadus chalcogrammus",20.9
"159","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Glyptocephalus zachirus",296.33
"160","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Hippoglossoides elassodon",19.16
"161","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Hippoglossus stenolepis",8.3
"162","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Hydrolagus colliei",43.8
"163","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Lopholithodes foraminatus",1.72
"164","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Lyopsetta exilis",16.08
"165","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Merluccius productus",196.54
"166","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Microstomus pacificus",310.88
"167","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Pandalus jordani",NA
"168","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Pandalus platyceros",NA
"169","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Parophrys vetulus",4.2
"170","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Porifera",NA
"171","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Raja rhina",41
"172","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Scyphozoa",NA
"173","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Sebastes aleutianus/melanostictus complex",0.42
"174","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Sebastes babcocki",0.68
"175","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Sebastes crameri",0.6
"176","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Sebastes flavidus",3.3
"177","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Squalus suckleyi",31.14
"178","Canadian Pacific","84210-007",2018,48.426833,-125.33815,"48--126-100",3290.93157726727,168,"Thaleichthys pacificus",0.68
"179","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Alosa sapidissima",0.5
"180","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Anoplopoma fimbria",0.92
"181","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Atheresthes stomias",43.34
"182","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Balticina septentrionalis",NA
"183","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Brisaster latifrons",NA
"184","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Enteroctopus dofleini",8.44
"185","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Entosphenus tridentatus",NA
"186","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Eopsetta jordani",4.72
"187","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Gadus chalcogrammus",11.16
"188","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Gadus macrocephalus",10.82
"189","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Glyptocephalus zachirus",117.5
"190","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Hippoglossoides elassodon",65.86
"191","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Hydrolagus colliei",28.68
"192","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Icelinus filamentosus",0.14
"193","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Lycodes pacificus",0.14
"194","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Lyopsetta exilis",11.48
"195","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Merluccius productus",177.82
"196","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Microstomus pacificus",217.76
"197","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Pandalus jordani",NA
"198","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Parophrys vetulus",1.04
"199","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Raja rhina",16.36
"200","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Sebastes crameri",0.32
"201","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Sebastes flavidus",80.88
"202","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Sebastes paucispinis",22.06
"203","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Sebastes pinniger",4.12
"204","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Sebastes saxicola",NA
"205","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Squalus suckleyi",4.7
"206","Canadian Pacific","84210-008",2018,48.47315,-125.442083,"48--126-100",3290.93157726727,148,"Thaleichthys pacificus",5.98
"207","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Allocentrotus fragilis",2.42
"208","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Anoplopoma fimbria",3.82
"209","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Atheresthes stomias",45.22
"210","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Citharichthys sordidus",0.4
"211","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Eopsetta jordani",60.92
"212","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Gadus chalcogrammus",22.3
"213","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Gadus macrocephalus",0.5
"214","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Glyptocephalus zachirus",93.38
"215","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Hippoglossoides elassodon",24.06
"216","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Hydrolagus colliei",30.06
"217","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Lopholithodes foraminatus",0.58
"218","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Lyopsetta exilis",4.96
"219","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Merluccius productus",65.81
"220","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Microstomus pacificus",58.86
"221","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Ophiodon elongatus",6.04
