"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Hippoglossoides platessoides",0.76
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Mallotus villosus",0.0855
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Melanostigma atlanticum",0.0371
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Myxine glutinosa",8.64
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Nezumia bairdii",0.785
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Pandalus borealis",10.4921
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Pandalus montagui",0.0751
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Pasiphaea multidentata",0.5825
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Pontophilus norvegicus",0.0165
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Reinhardtius hippoglossoides",100.564
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Sebastes sp.",95.82
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Urophycis tenuis",1.23
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Clupea harengus",0.68
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Eualus fabricii",0.0422
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Eumesogrammus praecisus",0.202
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Eumicrotremus terraenovae",0.656
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Gadus morhua",44.275
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Lebbeus polaris",0.0068
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Liparis bathyarcticus",0.0158
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Lycodes lavalaei",1.167
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Mallotus villosus",0.143
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Myoxocephalus scorpius",7.27
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Pandalus montagui",0.7195
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Sclerocrangon boreas",4.7474
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Spirontocaris spinus",0.1035
"Gulf of St. Lawrence North","15-101-2018-08-20 -22:11:00",2018,51.573666667,-56.6095,"51--57-100",2976.62188228636,80,"Triglops murrayi",0.674
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Anarhichas lupus",1.4
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Argis dentata",0.0123
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Artediellus atlanticus",0.0027
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Aspidophoroides monopterygius",0.0111
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Clupea harengus",41.66
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Eualus fabricii",0.0014
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Eumesogrammus praecisus",0.2184
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Eumicrotremus terraenovae",0.0048
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Gadus morhua",70.5551
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Hemitripterus americanus",0.4635
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Hippoglossus hippoglossus",5.06
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Lebbeus polaris",0.0035
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Myoxocephalus scorpius",0.504
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Pandalus montagui",0.2352
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Sclerocrangon boreas",1.1715
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Scomber scombrus",0.0018
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Sebastes sp.",0.0186
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Spirontocaris spinus",0.0102
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Stichaeus punctatus punctatus",0.0093
"Gulf of St. Lawrence North","15-102-2018-08-21 -03:18:00",2018,51.107333333,-57.19683333,"51--58-100",1128.2686466258,52,"Triglops murrayi",1.776
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Amblyraja radiata",0.1333
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Anarhichas lupus",3.202
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Argis dentata",0.0062
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Artediellus atlanticus",0.0052
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Aspidophoroides monopterygius",0.0063
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Boreogadus saida",1.648
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Clupea harengus",3.11
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Cyclopterus lumpus",3.208
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Gadus morhua",107.05
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Glyptocephalus cynoglossus",1.61
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Hippoglossoides platessoides",21.47
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Hippoglossus hippoglossus",42.43
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Lebbeus groenlandicus",0.0011
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Leptoclinus maculatus",0.0781
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Lumpenus lampretaeformis",0.0642
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Mallotus villosus",3.67
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Merluccius bilinearis",0.1102
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Pandalus borealis",0.1682
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Pandalus montagui",0.9624
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Reinhardtius hippoglossoides",0.456
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Sabinea sarsii",0.0016
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Sclerocrangon boreas",0.0132
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Sebastes sp.",11.506
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Spirontocaris liljeborgii",0.0012
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Spirontocaris spinus",0.0012
"Gulf of St. Lawrence North","15-105-2018-08-21 -17:09:00",2018,50.637666667,-57.85733333,"50--58-200",1926.50832337405,156,"Triglops murrayi",0.3668
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Amblyraja radiata",2.41
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Arctozenus risso",0.418
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Boreogadus saida",0.0198
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Clupea harengus",2.49
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Enchelyopus cimbrius",0.0564
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Glyptocephalus cynoglossus",0.097
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Hippoglossoides platessoides",2.28
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Leptagonus decagonus",0.0045
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Mallotus villosus",5.57
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Myxine glutinosa",0.37
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Pandalus borealis",40.0418
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Pasiphaea multidentata",0.024
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Pontophilus norvegicus",0.0959
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Reinhardtius hippoglossoides",31.99
"Gulf of St. Lawrence North","15-106-2018-08-21 -19:53:00",2018,50.587,-57.73133333,"50--58-200",1926.50832337405,250,"Sebastes sp.",2.13
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Amblyraja radiata",10.5065
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Arctozenus risso",0.3323
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Clupea harengus",0.728
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Enchelyopus cimbrius",0.1571
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Glyptocephalus cynoglossus",0.364
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Hippoglossoides platessoides",1.34
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Hippoglossus hippoglossus",5.91
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Leucoraja ocellata",0.0135
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Malacoraja senta",3.78
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Mallotus villosus",0.8355
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Merluccius bilinearis",0.0324
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Pandalus borealis",45.4867
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Reinhardtius hippoglossoides",12.956
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Sebastes sp.",82.1588
"Gulf of St. Lawrence North","15-107-2018-08-21 -22:10:00",2018,50.3755,-58.0065,"50--59-300",2029.89658177142,254,"Urophycis tenuis",1.284
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Amblyraja radiata",0.0102
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Enchelyopus cimbrius",0.2785
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Glyptocephalus cynoglossus",0.8025
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Hippoglossoides platessoides",0.5515
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Lophius americanus",7.62
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Malacoraja senta",1.1
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Mallotus villosus",0.0925
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Melanostigma atlanticum",0.0061
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Myxine glutinosa",0.5585
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Nezumia bairdii",0.0457
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Pandalus borealis",16.6172
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Pasiphaea multidentata",0.5811
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Pontophilus norvegicus",0.2993
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Reinhardtius hippoglossoides",74.6125
"Gulf of St. Lawrence North","15-108-2018-08-22 -01:07:00",2018,50.301333333,-58.33216667,"50--59-300",2029.89658177142,332,"Sebastes sp.",195.97
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Amblyraja radiata",6.46
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Arctozenus risso",0.0657
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Aspidophoroides monopterygius",0.0032
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Centroscyllium fabricii",39.98
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Enchelyopus cimbrius",0.83
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Glyptocephalus cynoglossus",3.719
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Hippoglossoides platessoides",0.0054
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Malacoraja senta",0.43
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Melanostigma atlanticum",0.092
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Myxine glutinosa",5.93
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Nezumia bairdii",1.282
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Pandalus borealis",18.143
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Pandalus montagui",0.0431
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Pasiphaea multidentata",7.9604
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Pontophilus norvegicus",0.476
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Reinhardtius hippoglossoides",21.001
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Sebastes sp.",276.47
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Spirontocaris liljeborgii",0.02
"Gulf of St. Lawrence North","15-11-2018-08-05 -07:53:00",2018,49.344166667,-66.20266667,"49--67-300",5322.72331135752,318,"Spirontocaris sp.",0.0406
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Amblyraja radiata",3.31
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Arctozenus risso",0.039
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Enchelyopus cimbrius",0.2855
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Glyptocephalus cynoglossus",4.38
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Hippoglossoides platessoides",0.0795
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Leptoclinus maculatus",0.0058
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Lophius americanus",0.6015
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Malacoraja senta",0.157
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Melanostigma atlanticum",0.0076
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Merluccius bilinearis",0.0575
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Nezumia bairdii",0.0546
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Pandalus borealis",75.8835
