taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
AMUSIUM PAPYRACEUM,papyraceum,Amusium,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Amusium papyraceum,paper scallop
ANARHICHAS DENTICULATUS,denticulatus,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas denticulatus,northern wolffish
ANARHICHAS LUPUS,lupus,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas lupus,Atlantic wolffish
Anarhichas lupus,lupus,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas lupus,Atlantic wolffish
ANARHICHAS MINOR,minor,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas minor,spotted wolffish
Anarhichas orientalis,orientalis,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas orientalis,Bering wolffish
Anarhichasorientalis,orientalis,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas orientalis,Bering wolffish
ANASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Anasimus latus,stilt spider crab
ANCHOA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anchoa spp.,anchovy
ANCHOA HEPSETUS,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa hepsetus,striped anchovy
ANCHOA MITCHILLI,mitchilli,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa mitchilli,bay anchovy
ANCYLOPSETTA DILECTA,dilecta,Ancylopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ancylopsetta dilecta,three-eye flounder
ANCYLOPSETTA QUADROCELLATA,ommata,Ancylopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ancylopsetta ommata,ocellated flounder
ANISOTREMUS VIRGINICUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anisotremus virginicus,PORKFISH
Anoplopoma fimbria,fimbria,Anoplopoma,Anoplopomatidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anoplopoma fimbria,sablefish
Anoplopomafimbria,fimbria,Anoplopoma,Anoplopomatidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anoplopoma fimbria,sablefish
ANTENNARIUS OCELLATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antennarius ocellatus,ocellated frogfish
ANTENNARIUS RADIOSUS,radiosus,Antennarius,Antennariidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Antennarius radiosus,singlespot frogfish
ANTIMORA ROSTRATA,rostrata,Antimora,Moridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Antimora rostrata,blue hake
Aphrocallistes vastus,vastus,Aphrocallistes,Aphrocallistidae,Hexactinosida,Hexactinellida,NA,NA,Porifera,Animalia,Aphrocallistes vastus,cloud sponge
Aphrodita spp.,NA,Aphrodita,Aphroditidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Aphrodita spp.,sea mouse
Aphroditidae,NA,NA,Aphroditidae,Phyllodocida,Polychaeta,NA,Polychaeta,Annelida,Animalia,Aphroditidae spp.,sea mice
Aplidium sp. A (Clark 2006),NA,Aplidium,Polyclinidae,Aplousobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Aplidium spp.,ascidians
Aplidiumsp.A(Clark2006),NA,Aplidium,Polyclinidae,Aplousobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Aplidium spp.,ascidians
Apristurus brunneus,brunneus,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Apristurus brunneus,brown cat shark
Aptocyclus ventricosus,ventricosus,Aptocyclus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aptocyclus ventricosus,smooth lumpsucker
Aptocyclusventricosus,ventricosus,Aptocyclus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aptocyclus ventricosus,smooth lumpsucker
ARCHOSARGUS PROBATOCEPHALUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Archosargus probatocephalus,sheepshead
Arctomelon stearnsii,stearnsii,Arctomelon,Volutidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Arctomelon stearnsii,Alaska volute
AREAEUS CRIBRARIUS,cribrarius,Arenaeus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Arenaeus cribrarius,speckled swimming crab
ARENAEUS CRIBRARIUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arenaeus cribrarius,speckled swimming crab
Argentina sialis,sialis,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Argentina sialis,Pacific argentine
ARGENTINA SILUS,silus,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Argentina silus,Atlantic argentine
Argentina silus,silus,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Argentina silus,Atlantic argentine
ARGIS DENTATA,dentata,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis dentata,Artic argid
Argis dentata,dentata,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis dentata,Artic argid
Argis lar,lar,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis lar,kuro shrimp
Argis sp.,NA,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis spp.,argid shrimps
Argissp.,NA,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis spp.,argid shrimps
ARIOMMA REGULUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ariomma regulus,spotted driftfish
ARIOPSIS FELIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ariopsis felis,hardhead catfish
ARIUS FELIS,felis,Ariopsis,Ariidae,Siluriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ariopsis felis,hardhead catfish
ARTEDIELLUS  SP,NA,Artediellus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Artediellus spp.,hookear sculpins
ARTEDIELLUS  SP.,NA,Artediellus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Artediellus spp.,hookear sculpins
Ascidiacea,NA,NA,NA,NA,Ascidiacea,NA,Tunicata,Chordata,Animalia,Tunicata spp.,tunicates
Aspidophoroides bartoni,bartoni,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aspidophoroides bartoni,Aleutian alligatorfish
ASPIDOPHOROIDES MONOPTERYGIUS,monopterygius,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aspidophoroides monopterygius,alligatorfish
ASPIDOPHOROIDES OLRIKI,olrikii,Ulcina,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ulcina olrikii,Arctic alligatorfish
Aspidophoroidesbartoni,bartoni,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aspidophoroides bartoni,Aleutian alligatorfish
ASTEROIDEA,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Asterozoa spp.,sea stars
Asteroidea,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Asterozoa spp.,sea stars
Astropecten californicus,verilli,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Astropecten verilli,sea star
ASTROSCOPUS GUTTATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astroscopus guttatus,northern stargazer
ASTROSCOPUS Y-GRAECUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astroscopus y-graecum,southern stargazer
ATEARIUS RADIOSUS,radiosus,Antennarius,Antennariidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Atearius radiosus,singlespot frogfish
Atheresthes evermanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheresthes evermanni,Kamchatka flounder
Atheresthes sp.,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka flounders
Atheresthes stomias,stomias,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes stomias,arrowtooth flounder
Atheresthessp,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka flounders
Atheresthessp.,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka flounders
Atheresthesstomias,stomias,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes stomias,arrowtooth flounder
AURELIA,NA,Aurelia,Ulmaridae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Aurelia spp.,moon jellies
Aurelia spp.,NA,Aurelia,Ulmaridae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Aurelia spp.,moon jellies
BAGRE MARINUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bagre marinus,Gafftopsail catfish
BAGRE MARIUS,marinus,Bagre,Ariidae,Siluriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bagre marinus,Gafftopsail catfish
BAIRDIELLA CHRYSOURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bairdiella chrysoura,silver perch
Balanus evermanni,evermanni,Chirona,Archaeobalanidae,Sessillia,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Chirona evermanni,barnacle
Balanus sp.,NA,Balanus,Balanidae,Sessilia,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Balanus spp.,barnacle
BALISTES CAPRISCUS,capriscus,Balistes,Balistidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Balistes capriscus,gray triggerfish
Bathyagonus nigripinnis,nigripinnis,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathyagonus nigripinnis,blackfin poacher
Bathyagonusnigripinnis,nigripinnis,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathyagonus nigripinnis,blackfin poacher
BATHYLAGUS EURYOPS,euryops,Bathylagus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathylagus euryops,goiter blacksmelt
Bathymaster caeruleofasciatus,caeruleofasciatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathymaster caeruleofasciatus,Alaskan ronquil
Bathymaster signatus,signatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathymaster signatus,searcher
Bathymastersignatus,signatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathymaster signatus,searcher
Bathyplotes sp.,NA,Bathyplotes,Synallactidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Bathyplotes spp.,sea cucumber
Bathyraja aleutica,aleutica,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja aleutica,Aleutian skate
Bathyraja interrupta,interrupta,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja interrupta,sandpaper skate
Bathyraja maculata,maculata,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja maculata,white-blotched skate
Bathyraja parmifera,parmifera,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja parmifera,Alaska skate
Bathyraja sp.,NA,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja spp.,roughtail skate
Bathyraja taranetzi,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bathyraja taranetzi,mud skate
Bathyraja trachura,trachura,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja trachura,roughtail skate
Bathyrajasp,NA,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spp.,bathyrajid skates
Bathyrajasp.,NA,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spp.,bathyrajid skates
BELLATOR MILITARIS,militaris,Bellator,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bellator militaris,horned searobin
Benthoctopus leioderma,leioderma,Benthoctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Benthoctopus leioderma,smoothskin octopus
Benthoctopus spp.,NA,Benthoctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Benthoctopus spp.,Octopus
Beringius beringii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelk
Beringius kennicottii,kennicottii,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius kennicottii,rotund whelk
Beringius sp.,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius spp.,true whelks
Beringiusberingii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelk
Beringiussp.,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius spp.,true whelks
Berryteuthis magister,magister,Berryteuthis,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Berryteuthis magister,magister armhook squid
Berryteuthismagister,magister,Berryteuthis,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Berryteuthis magister,magister armhook squid
Bivalvia,NA,NA,NA,NA,Bivalvia,NA,NA,Mollusca,Animalia,Bivalvia spp.,bivalves
Bolinia euryptera,euryptera,Bolinia,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bolinia euryptera,sculpin
BOLLMAIA COMMUIS,communis,Bollmannia,Gobiidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bollmaia commuis,ragged goby
BOLLMANNIA COMMUNIS,communis,Bollmannia,Gobiidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bollmannia communis,ragged goby
Boltenia ovifera,ovifera,Boltenia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Boltenia ovifera,stalked sea squirt
Boltenia sp.,NA,Boltenia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Boltenia spp.,sea squirt
BOREOGADUS SAIDA,saida,Boreogadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Boreogadus saida,Arctic cod
Boreogadus saida,saida,Boreogadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Boreogadus saida,Arctic cod
Bothrocara pusillum,pusillum,Bothrocara,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bothrocara pusillum,Alaska eelpout
BOTHUS ROBINSI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bothus robinsi,Twospot flounder
Brachiopoda,NA,NA,NA,NA,NA,NA,NA,Brachiopoda,Animalia,Brachiopoda spp.,brachiopods
BREGMACEROS ATLANTICUS,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bregmaceros atlanticus,antenna codlet
BREGMACEROS ATLATICUS,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bregmaceros atlaticus,antenna codlet
BREVOORTIA PATRONUS,patronus,Brevoortia,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brevoortia patronus,Gulf menhaden
BREVOORTIA PATROUS,patronus,Brevoortia,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brevoortia patronus,Gulf menhaden
BREVOORTIA SMITHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevoortia smithi,yellowfin menhaden
BREVOORTIA TYRANNUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevoortia tyrannus,Atlantic menhaden
Brisaster latifrons,latifrons,Brisaster,Schizasteridae,Spatangoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Brisaster latifrons,sea urchin
Brisaster spp.,NA,Brisaster,Schizasteridae,Spatangoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Brisaster spp.,sea urchin
BROSME BROSME,brosme,Brosme,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brosme brosme,cusk
Brosme brosme,brosme,Brosme,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brosme brosme,cusk
BROTULA BARBATUM,barbata,Brotula,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brotula barbata,bearded brotula
Bryozoa,NA,NA,NA,NA,NA,NA,NA,Bryozoa,Animalia,Bryozoa spp.,bryozoan shrimp
Bryozoichthys marjorius,marjorius,Bryozoichthys,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bryozoichthys marjorius,pearly prickleback
BUCCINIDAE,NA,NA,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinidae spp.,true whelks
Buccinum angulosum,angulosum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum angulosum,angular whelk
Buccinum plectrum,plectrum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum plectrum,sinuous whelk
Buccinum polare,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buccinum polare,polar whelk
Buccinum scalariforme,scalariforme,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum scalariforme,ladder whelk
Buccinum sp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelks
Buccinum spp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelks
Buccinumplectrum,plectrum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum plectrum,sinuous whelk
Buccinumsp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelks
CALAMUS LEUCOSTEUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calamus leucosteus,whitebone porgy
CALAPPA FLAMMEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calappa flammea,flame box crab
CALAPPA SULCATA,sulcata,Calappa,Calappidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Calappa sulcata,yellow box crab
