year,region,lat,depth,lon,lat_se,depth_se,lonse,numspp
1986,Eastern Bering Sea,-0.14615242095854195,1.4151442601896436,0.1093954658452397,0.08280645130654031,1.8989892703307754,0.29419483222811105,78
1987,Eastern Bering Sea,-0.0850087426523406,1.3404491105272516,-0.1929720244007747,0.08631960010351117,1.8189586281076637,0.29576104702886563,78
1988,Eastern Bering Sea,-0.041639506336867985,1.975474543222014,-0.1624492882248628,0.07267539879244649,1.8902768839443576,0.2785640443374527,78
1989,Eastern Bering Sea,0.006521527777847835,3.3289705860452514,-0.6044627634434465,0.06938553217281183,1.8697075691300817,0.25542602075582505,78
1990,Eastern Bering Sea,-0.005616275629684253,2.521958768323767,-0.536840509672709,0.08408140681330468,1.8110904422870546,0.2637516666809835,78
1991,Eastern Bering Sea,0.07958325147816417,3.47499191456099,-0.8152152182956937,0.09317778466871167,1.7848152203289083,0.2860609791446485,78
1992,Eastern Bering Sea,-0.12002179248459427,5.974263476563362,-0.6439192394983414,0.08533559166583685,2.0162050061553933,0.28284717838972956,78
1993,Eastern Bering Sea,-0.08025216728868519,1.3041380666791444,-0.15622453263317773,0.08590619312582173,1.958729661897998,0.3023365478662075,78
1994,Eastern Bering Sea,-0.10649579207626458,0.6049381320002803,-0.003464516053731778,0.08088559567633143,1.8124592378885187,0.30849540758947336,78
1995,Eastern Bering Sea,-0.07521629456178157,1.7691559684873845,-0.19628647278921144,0.09190920617904882,1.66381264249931,0.31431387714280745,78
1996,Eastern Bering Sea,-0.055860916897124836,2.943285776569617,-0.37615387291711644,0.09940299353772249,1.7383451543149262,0.3298005508049194,78
1997,Eastern Bering Sea,-0.09048433688272658,0.8828348148531939,0.016359942778618047,0.09939137326851606,1.8093829513219908,0.2997963944928897,78
1998,Eastern Bering Sea,-0.09117193418160131,1.2971219131828793,0.03935344342965681,0.09580439586099915,1.6909414896748824,0.28870820967873345,78
1999,Eastern Bering Sea,-0.06499443921696414,3.2495094515060416,-0.2843964831781668,0.09262497848951541,1.7403639492930625,0.30815554691850155,78
2000,Eastern Bering Sea,0.029061429603075523,1.5824271891987687,-0.272846622790762,0.08197401943137986,1.676171366179171,0.2321548592069036,78
2001,Eastern Bering Sea,-0.021476182437019348,3.836000357922912,-0.4068221867829421,0.09068114212531372,1.9257016328254133,0.28761415380398925,78
2002,Eastern Bering Sea,0.04033099687232021,0.18864268394946995,-0.3746214438837413,0.10210380824110961,1.7892713401649298,0.2839888972827344,78
2003,Eastern Bering Sea,0.11005194952616658,1.1350021595527648,-0.5155816668890109,0.08997082937163396,1.7219934160418133,0.3038595531816136,78
2004,Eastern Bering Sea,0.04590176499348841,2.6009432563047916,-0.5810285346245871,0.09536209862674566,1.8844007216098109,0.3215702800148737,78
2005,Eastern Bering Sea,0.09666677005017561,1.3092079552642804,-0.6340107650447095,0.0949648828065481,1.8861523470460893,0.3127062260385894,78
2006,Eastern Bering Sea,-0.020053941368710894,2.7540024245450807,-0.47134769863250187,0.09708703151743524,1.9953944190258341,0.3181241297293894,78
2007,Eastern Bering Sea,-0.0034794310829943022,1.1065743820498806,-0.30527381056638037,0.0759127859186465,1.8553258073701346,0.28819367803421475,78
2008,Eastern Bering Sea,0.07033812220441495,2.220551594578401,-0.6259188679578559,0.08732276148994605,1.9391399896034998,0.29929189781440924,78
2009,Eastern Bering Sea,0.0023611051234315866,4.1621827847235435,-0.6873176276807703,0.08484485535875926,1.955713092636603,0.281730145081905,78
2010,Eastern Bering Sea,0.05477225066864942,2.312703476044112,-0.5369741416454457,0.09039790079346278,1.868003637426505,0.3002743988614524,78
2011,Eastern Bering Sea,-0.02556164616359605,2.5885638386901286,-0.4237690860288108,0.08944844738437878,1.9178860791473862,0.29879674513292914,78
2012,Eastern Bering Sea,-0.069971016494774,1.649652748626083,-0.22853327101394535,0.09734229533917471,2.088574532928837,0.34017994370189025,78
2013,Eastern Bering Sea,0.015584433070525797,-0.48477317875386267,-0.20966642661473583,0.09710754351999545,1.9458931175574334,0.32063414950954117,78
2014,Eastern Bering Sea,0.04390837305864856,2.0493943625320603,-0.5131748364791398,0.09303853105319118,1.8247155515265527,0.29955185749404384,78
2015,Eastern Bering Sea,0.09017149701937933,1.7324373062897587,-0.5948357540242487,0.08836541393166025,1.615825998435136,0.24592633061262997,78
2016,Eastern Bering Sea,0.27364468087612875,1.849572501933123,-1.1803992955165545,0.0936290448183101,2.1506167336000637,0.3373496169099906,78
2017,Eastern Bering Sea,0.2032689940867729,0.4666245318041465,-0.6738112383161624,0.07531277266781343,1.8668184336557068,0.2601633810227778,78
2018,Eastern Bering Sea,0.12085591116916848,1.1623623644385421,-0.7152009800181438,0.07925190810530458,1.6730318311699366,0.2695443809297779,78
1984,Gulf of Alaska,0,0,0,0,0,0,117
1987,Gulf of Alaska,-0.01274012643224749,-10.388492158096028,0.3318402755434104,0.12475833990040026,4.904815338649385,0.457349295194144,117
1990,Gulf of Alaska,-0.00358927740373658,-3.583533475919536,0.6062249397482984,0.13521247105043954,3.931417344396149,0.4812089144824235,117
1993,Gulf of Alaska,-0.243001561983192,-7.121721293564594,-0.14976715859304973,0.12069540432989756,3.9652484080883985,0.4354367876821194,117
1996,Gulf of Alaska,-0.2876586829188229,-5.935842714208208,-0.07438467054255586,0.12249658025134554,4.444016291685824,0.47370513583710694,117
1999,Gulf of Alaska,0.06457790554240109,-10.41671264154783,0.6125698671842345,0.11752847350302517,3.8985289276132074,0.394122305020341,117
2003,Gulf of Alaska,-0.2774508702144856,-9.593638840735112,-0.5078878667684938,0.12751471256080302,4.510200619926514,0.4402528479231938,117
2005,Gulf of Alaska,-0.32643190853644466,-10.005313087392171,-0.8672269699616602,0.13480019902531434,4.070542030073784,0.48596689304616736,117
2007,Gulf of Alaska,-0.33057610519681796,-2.8000277051739855,-0.6417508347148895,0.1358268788333749,4.205667929445969,0.4781474295880973,117
2009,Gulf of Alaska,-0.3117409205087002,-7.480974907734386,-1.1168703528871546,0.12718553320022946,4.689554791058095,0.4600911738619741,117
2011,Gulf of Alaska,-0.4418081890733482,-10.485066471956822,-1.0941916055682346,0.14101466688655492,4.166026026666621,0.5175733502514849,117
2013,Gulf of Alaska,0.2602283263704317,-9.689292389244624,0.5741281693841932,0.1211913781100402,4.23654630565309,0.44076954597587525,117
2015,Gulf of Alaska,-0.3170085085964016,-4.834240750423826,-1.0538358944245874,0.13385411026580427,4.295656025537533,0.49692061408998467,117
2017,Gulf of Alaska,-0.3675451321756152,-12.161997932641816,-0.885635292857672,0.13191311927639454,4.664652146769553,0.49962415814293165,117
2008,Gulf of Mexico,0,0,0,0,0,0,235
2009,Gulf of Mexico,-0.014139938610017853,0.9046841643937154,0.527864934810938,0.04720992205621654,1.4855782108240596,0.1628867788419932,235
2010,Gulf of Mexico,-0.1589554725756139,-0.06115274819393199,-0.04107049940430594,0.043831921540203204,1.4889144282656042,0.18424050441422357,235
2011,Gulf of Mexico,-0.11824925289095675,-1.0993367477770621,-0.1770246654430821,0.046256905424001425,1.3756917941479951,0.19014484195617065,235
2012,Gulf of Mexico,-0.09883990261228669,-1.9079984099699945,-0.17823248115394955,0.044591046605183315,1.4771527080212477,0.1917707333705153,235
2013,Gulf of Mexico,-0.07433302117785313,-0.45517345106991025,0.3936326226291182,0.04278062579608117,1.3346235895446008,0.1784752589085714,235
2014,Gulf of Mexico,-0.045363214462581423,-1.2497403918785925,0.0947758143210533,0.04274925547846247,1.4049931647696121,0.19445235753595855,235
2015,Gulf of Mexico,-0.021571154349482178,0.35909971216269454,0.3105514117859969,0.04356183732508629,1.5800742237436691,0.18525167878625226,235
2016,Gulf of Mexico,-0.06983206477327356,0.9675683236779913,-0.017722034081775008,0.045583807414875964,1.4432582896159545,0.18707334610667486,235
2017,Gulf of Mexico,-0.16274170746067212,2.2101236298698135,-0.022010063325262487,0.0516909433113575,1.5482913721722125,0.21347662506147552,235
1972,Northeast US Fall,0,0,0,0,0,0,55
1973,Northeast US Fall,0.12249939002535629,0.1746966202943868,0.16655173854942534,0.09674250128182692,2.930546589590097,0.1396725760542664,55
1974,Northeast US Fall,0.1538340343870078,0.3430025817563563,0.2817752252400218,0.11358967484822041,3.9485825193294297,0.14022867850497758,55
1975,Northeast US Fall,0.11219218584182342,4.90942520086446,0.33839867786675404,0.11894487937225433,3.237502331426877,0.15187863651409078,55
1976,Northeast US Fall,0.10192457563064142,1.7844606410169508,0.25269125604190956,0.10279503785053802,3.2959791562484875,0.14217484622466106,55
1977,Northeast US Fall,0.15270166233307159,2.0599386001902222,0.23681057154951915,0.12012307895205726,3.027303721159575,0.162454838890212,55
1978,Northeast US Fall,0.38310459806575714,4.272041958978773,0.5074122685849511,0.10659275880545416,3.5440968210618657,0.16476458447879042,55
1979,Northeast US Fall,0.18118124767391713,0.7701972552025399,0.3546166404008791,0.09964565505956047,3.188358496742856,0.12625061193628484,55
1980,Northeast US Fall,0.2831457443956527,4.173348263345579,0.2487702489278007,0.09361092492483997,3.0641076287503077,0.14839577518955932,55
1981,Northeast US Fall,0.054276905270687334,1.8454586668379855,0.042589002231805104,0.09963649702496101,3.1123049737074933,0.15826130928557847,55
1982,Northeast US Fall,0.08849876686653628,-5.68155781114075,-0.07083130354600785,0.10361825775744861,4.449645039766694,0.14890556170654773,55
1983,Northeast US Fall,0.1430317625999981,-1.4305224970602435,-0.08538501559342639,0.07504217639678047,3.054707794017737,0.12370335589029645,55
1984,Northeast US Fall,0.17672037051332526,-1.6339420990408733,0.026715130119869326,0.08733450702169598,3.0698205774754452,0.14767746015368854,55
1985,Northeast US Fall,0.22935028109365485,2.2612915681586165,0.04379075449686731,0.0893241346489316,2.8564199504610475,0.1378735113368764,55
1986,Northeast US Fall,0.33570375182622275,5.203479138455817,0.5134180286921168,0.11217124189034054,3.44398066622028,0.1557240361964779,55
1987,Northeast US Fall,0.1489835800258366,1.281200844728587,0.27371984900860247,0.11128994464498343,3.529588588602671,0.1707427365456859,55
1988,Northeast US Fall,0.18955738429668156,-1.1569415314161642,0.2936122880559191,0.11070625135678111,3.4683956968996017,0.1490854286325089,55
1989,Northeast US Fall,0.2543473480216659,1.7690581662688911,0.24875274797868124,0.12516872502909657,3.6905017239631333,0.1908044326775073,55
1990,Northeast US Fall,0.14924991416448627,3.4811272809431517,0.2818727035957429,0.09679464969628358,3.345955527259941,0.14268828828522145,55
1991,Northeast US Fall,0.2461628733405286,6.012722379062578,0.3663332753168437,0.0980571450292379,3.199561934230489,0.14548673948664367,55
1992,Northeast US Fall,0.29246029798558454,2.7309480092382863,0.41158133811921116,0.10873635722555487,3.71050717655389,0.16569038352004203,55
1993,Northeast US Fall,0.27422687769798687,0.8302239401698338,0.33763552148168813,0.10384919462669868,3.928313499990764,0.17865349556732704,55
1994,Northeast US Fall,0.10979963219310852,0.9601502978658268,0.14180704020321958,0.11218426566317782,3.6148904203431447,0.15109519421193818,55
1995,Northeast US Fall,0.31535176309577095,3.6405104481462094,0.43945403344327577,0.11743884440259265,3.771100831027211,0.16623171010826204,55
1996,Northeast US Fall,0.15621902168228624,1.2721229441782065,0.12780302249707579,0.11917742509984751,3.753224403822809,0.18402319583929802,55
1997,Northeast US Fall,0.19051783869796618,3.538263553632265,0.36106387848584154,0.1277559639795963,3.70711804494175,0.16985959275199797,55
1998,Northeast US Fall,0.1256648312803276,4.671873630747215,0.2797688938231767,0.10302971156202245,3.256880622465572,0.151907536780205,55
1999,Northeast US Fall,0.34164187612787794,5.310324353546974,0.3766898125452173,0.12235278042440038,3.292014753420372,0.1598995569275697,55
2000,Northeast US Fall,0.3996661235313084,5.216964377114464,0.4246462865039503,0.09485784184574197,3.72341207342076,0.17175819013219637,55
2001,Northeast US Fall,0.4191596605373019,2.9041342701591493,0.47295681979358234,0.1193163579451146,3.8350694618580436,0.16067080314709278,55
2002,Northeast US Fall,0.32885490335497763,0.33079653531880115,0.37705991518852827,0.11375200242609393,3.3847655716154743,0.1617129361199796,55
2003,Northeast US Fall,0.1489956439563696,0.8729488311813234,0.06548016855029175,0.13266480556061558,3.775208630055875,0.16968569416668913,55
2004,Northeast US Fall,0.1763549187486774,2.1228848806191927,0.27612733065768474,0.13754645387177855,3.9593501965163846,0.17539417068958615,55
2005,Northeast US Fall,0.3006264422748631,2.5644888174575753,0.37714075687414017,0.14133112458297625,3.612939883395681,0.19219627645800305,55
2006,Northeast US Fall,0.4474124628936415,3.866952663144786,0.5097140579751681,0.10733199292531496,2.8884026942190206,0.1380252900253588,55
2007,Northeast US Fall,0.3108824572619785,2.002558307434458,0.42292253843407984,0.11473373383877083,3.2444424219420878,0.16140133586919359,55
2008,Northeast US Fall,0.35382316092004035,6.365788290439128,0.5581324844774206,0.1102467229096078,3.5148914808771474,0.168198776414378,55
2009,Northeast US Fall,0.2123022901486722,2.278916190818719,0.20005447159845538,0.11813336075387114,3.7470539242697893,0.15771027489604617,55
2010,Northeast US Fall,0.4031854524040993,9.885339205320541,0.39301217267818606,0.1108587357430593,3.4860158855831704,0.13020755980452017,55
2011,Northeast US Fall,0.3556575147870453,6.05215598838801,0.4074148203878061,0.11389748323251865,3.68475501010194,0.13709103004443055,55
2012,Northeast US Fall,0.37846436111758214,6.831650129751203,0.30011332456693135,0.1081922402298094,3.5422108649361626,0.15160822063440285,55
2013,Northeast US Fall,0.5278193896699024,4.5383512800374914,0.6422445520969071,0.10789148086029168,3.567098924804872,0.15319916197616618,55
2014,Northeast US Fall,0.6241604384946176,10.873794585136155,0.4828433697445482,0.12737355058129535,3.764984124417469,0.16765304704779652,55
2015,Northeast US Fall,0.43154133672350875,7.162022826892952,0.6041806923845306,0.11325381574139189,4.105781328467787,0.15396985145585698,55
2016,Northeast US Fall,0.6127032869051715,4.736627574489691,0.6198271071735971,0.11591939382134916,3.5150754556876382,0.17220821257542734,55
2018,Northeast US Fall,0.35574453074993967,4.822902349123925,0.322058505347427,0.13510577838130958,3.2875286956115866,0.18045019503616253,55
1973,Northeast US Spring,0,0,0,0,0,0,54
1974,Northeast US Spring,0.22813268605903508,-4.916954758849324,0.02842630715131062,0.10574923166314529,4.527879795876078,0.16035568326663538,54
1976,Northeast US Spring,0.33908621884719714,5.11565790727383,0.25318497177364657,0.10048042634414886,3.5385006333658517,0.15067466158447546,54
1978,Northeast US Spring,-0.010475021021576015,5.775844527483793,-0.17793454400154843,0.094499548336388,2.8315692717093492,0.1423020442267197,54
1979,Northeast US Spring,0.23964649577873626,1.5420199343624064,0.2500281559784533,0.0952232946093903,4.621271517226497,0.138004861668761,54
1980,Northeast US Spring,0.15158401511377873,-0.34000508168205423,0.06573641114515177,0.10925730235578561,4.03273875144478,0.14172675855611805,54
1981,Northeast US Spring,0.25298872727480887,11.221502987754514,0.10443348441287138,0.11370075674238891,4.601248678879328,0.18511775923197252,54
1982,Northeast US Spring,0.1909849273682973,0.6305066402638143,0.056823738057236416,0.10272691043687472,3.8770441645122613,0.16576579659600096,54
1983,Northeast US Spring,0.28933131866352796,1.5921467953945436,0.10314725132861995,0.14117445865500478,4.312981420211554,0.1821681856974752,54
1984,Northeast US Spring,0.11980521431488197,-0.05458887727844882,0.00195807313247903,0.09471205081661366,4.170296960392882,0.1493860718791252,54
1985,Northeast US Spring,0.16968557718196972,4.315302666631044,0.030614831982402297,0.10343651074932395,3.9644841270997104,0.1305265401771873,54
1986,Northeast US Spring,0.394871174731865,-0.13877974626033826,0.2980417383841577,0.1372185343596707,4.473219755762283,0.20051682069907503,54
1987,Northeast US Spring,0.31929686677883035,5.001118105844341,0.4020152134311906,0.12212152953318482,4.321298340265626,0.18123686019102417,54
1989,Northeast US Spring,0.19359711909290667,9.51098918548136,0.1471486195526442,0.11717394878654533,4.963024989587004,0.15067677513237918,54
1990,Northeast US Spring,0.2186784395362293,8.238140782114357,0.20112106669212754,0.11242812935026149,4.717261559175164,0.16310441261564976,54
1991,Northeast US Spring,0.3356711136417425,2.856105203928859,0.24086764436657404,0.11955198375763869,4.282743478518434,0.1727124401068936,54
1994,Northeast US Spring,0.5094861829394632,13.42747092220955,0.6125563761561184,0.14013919457848462,5.087140804734839,0.2064287787163193,54
1995,Northeast US Spring,0.5585811633583667,4.0074734485618135,0.6570989498470742,0.1306598955429857,3.6387963794706217,0.20185365952948664,54
1996,Northeast US Spring,0.5072872330901875,14.475659401341572,0.5604622509701342,0.15154738359976463,5.251351350559236,0.22534740857225694,54
1998,Northeast US Spring,0.39728681622675927,15.705526677934436,0.3088462051506961,0.12800577162054222,4.558106522846962,0.16580786642904624,54
1999,Northeast US Spring,0.4360113325611468,3.636739730771127,0.37343569600078613,0.11269605197623553,4.276170650923591,0.18758076620708244,54
2000,Northeast US Spring,0.603299913857493,7.527302222565406,0.6062771301797673,0.11550379929360122,4.881080320778188,0.16740393574454887,54
2001,Northeast US Spring,0.5675250321882346,4.197654171946824,0.39257541469380053,0.12288305439141943,5.4239772379748334,0.2077201935577474,54
2002,Northeast US Spring,0.6176540190588398,9.184830831329705,0.5541940151621495,0.11837660182022415,4.840836870167224,0.16229429473487625,54
2003,Northeast US Spring,0.43360356987124216,15.601885211310226,0.3622067801512517,0.12092534879157535,3.852129421177356,0.19593322494297194,54
2004,Northeast US Spring,0.3423075855472617,13.341859822416904,0.323364512686097,0.15582541377061299,5.376086912647884,0.18930270110000688,54
2005,Northeast US Spring,0.40958864187580635,14.576156799891784,0.5000645240027706,0.12908637056861114,5.8799354181748935,0.2098448501736122,54
2006,Northeast US Spring,0.42266336146393324,7.768179539272471,0.2575877426218806,0.12102245243217187,4.821535103082663,0.16707443826360321,54
2007,Northeast US Spring,0.5257642714867212,15.007009537614596,0.6074565295355162,0.1347058626178906,4.974995216896056,0.18780975719753445,54
2008,Northeast US Spring,0.5737628700687716,14.407536562155839,0.4008455898345536,0.13812952293127664,5.672325437480721,0.2046793099574557,54
2010,Northeast US Spring,0.585374125760731,18.1670823364232,0.5429406532431992,0.14547422183620945,4.479897405728566,0.20574574481535385,54
2011,Northeast US Spring,0.45326421356054686,14.244975567730844,0.370567047266519,0.13117619521517376,4.563171235225685,0.1879118696746224,54
2012,Northeast US Spring,0.5118894870249606,6.203439221186291,0.2963781961503284,0.14435039928101578,4.556292576850236,0.19881425088669244,54
2013,Northeast US Spring,0.6747779990320883,16.13339369890097,0.7708781002227665,0.12746184065130337,4.5599379256164685,0.19313724110927752,54
2015,Northeast US Spring,0.7013047102381803,19.80508610681356,0.6329404297036597,0.1458994325971815,4.535629844167129,0.21317520808699658,54
2016,Northeast US Spring,0.747390138374172,10.350675168275247,0.7213609093944839,0.14270105564187846,4.693918409663638,0.19024182655787697,54
2017,Northeast US Spring,0.7017715180712707,22.465798846225677,0.7564592167717502,0.13454557040333176,4.882510861294214,0.17694622457290118,54
2018,Northeast US Spring,0.6625968897299204,17.137738751432714,0.7208357890892998,0.1250550394056123,4.776415524431947,0.19645650437589907,54
1970,Scotian Shelf,0,0,0,0,0,0,13
1971,Scotian Shelf,0.355120812995942,-1.5668335353868486,0.7987372136796995,0.13365195990632,3.6277430689642163,0.2779555580405977,13
1972,Scotian Shelf,0.2678551001412926,-4.603603254146688,0.5049939378208722,0.1340283753209059,4.407422206748963,0.3353245962432846,13
1973,Scotian Shelf,0.15227171046750954,-6.789663849414386,0.5436270592451284,0.09528112759189271,3.6121815944083946,0.29879767060549817,13
1974,Scotian Shelf,0.15440887661377573,-2.9363897913259245,0.14401943086821126,0.08764494266002476,4.028568764342695,0.22692659689051375,13
1975,Scotian Shelf,0.10743826889755052,-3.095837258695578,0.23196835819535322,0.1162443637474442,2.3369581604935297,0.3972651895097111,13
1976,Scotian Shelf,0.11164918457784213,-3.6504879778363826,-0.33406888350367037,0.12508654137449676,2.9329371163847147,0.20870744430484897,13
1977,Scotian Shelf,0.1926409576717954,-4.1038413226237545,0.23315360486275585,0.15977417310869604,5.102102451893396,0.4053465020978755,13
1978,Scotian Shelf,0.11575233125107769,-2.175264026407527,-0.2513619184031981,0.1445161820251241,5.1157781452718085,0.35567545205045265,13
1979,Scotian Shelf,0.16068939195325635,-7.030100220210097,-0.37772061295972365,0.15099707321222625,4.02979529472567,0.39066205409222443,13
1980,Scotian Shelf,0.19026042180920164,-1.6024458405689035,0.10011059581266142,0.08643780924007892,2.6315629969043552,0.2786390383196014,13
1981,Scotian Shelf,0.3112911036157803,-5.965973518470733,-0.07742809557422976,0.13593578567439438,4.896683221056743,0.3847819099212653,13
1982,Scotian Shelf,0.22146097038537796,1.6369701329314938,0.030240422190876012,0.10344977466119586,4.551210334645324,0.43086780123001595,13
1983,Scotian Shelf,0.2638927494401146,-6.826026933342104,0.02810249188647928,0.10938316970715797,4.895017617475991,0.3512781029792086,13
1984,Scotian Shelf,0.21429633311354587,-2.53167003618388,0.04489466025755462,0.17044743872017473,4.816209286711863,0.4526330134688894,13
1985,Scotian Shelf,0.1859199076002473,0.6817274996562349,0.11380395822110173,0.12244069314710788,2.8312341495745916,0.3869807122723076,13
1986,Scotian Shelf,0.39809796077138276,0.4394556258839887,0.1484786527495885,0.1434788123528152,4.420559507459491,0.43812262244991734,13
1987,Scotian Shelf,0.28915109331782235,-0.5496480629593328,0.0652850835626577,0.13243423471970256,3.484255007857285,0.35035420299282755,13
1988,Scotian Shelf,0.25258043876315656,0.8195099717999668,0.0765721316051955,0.13332539119112596,4.1280329262101665,0.28260858751204737,13
1989,Scotian Shelf,0.26061507741998796,4.59356312513522,0.2567587946482304,0.1345298856976173,4.406926850164418,0.43421149171005946,13
1990,Scotian Shelf,0.18233533164786747,9.158875381316808,-0.0735213298069718,0.09097677556601824,2.4823928470106726,0.27010056158454676,13
1991,Scotian Shelf,0.0852725088982113,9.122423706399998,-0.0863519393398682,0.09272459850525454,5.519390099891115,0.2831486269369599,13
1992,Scotian Shelf,0.08606323539886172,5.754894977143761,-0.22025959585830235,0.11856268482693268,3.7371956427182593,0.3465829434958742,13
1993,Scotian Shelf,0.2870305810740534,0.9855418301310096,0.07732997484907199,0.14012749476589167,7.464414320916091,0.3842956153774657,13
1994,Scotian Shelf,0.05791219838789575,7.6606794344419145,-0.833266123307956,0.08255243059933316,5.530579995348069,0.2670499513057981,13
1995,Scotian Shelf,0.2571245866428685,5.462726745229926,-0.007546701724158184,0.09031996263358832,6.349568144649334,0.35733692891425506,13
1996,Scotian Shelf,0.1168363922749877,9.01451982977221,-0.543811026729222,0.0973846971536642,5.1443233590745265,0.35002166354895897,13
1997,Scotian Shelf,0.09860542486554799,5.65117461166534,-0.4792631266276305,0.09350492144579735,4.108615941847072,0.2806795796131309,13
1998,Scotian Shelf,0.12853582720800516,13.423547336531163,-0.20167973784592055,0.08945557841116183,5.098892636088144,0.3541863120319126,13
1999,Scotian Shelf,0.23486248613497032,15.248291888342528,0.560406132956092,0.1394691458464069,8.871504323366315,0.47234244615259396,13
2000,Scotian Shelf,0.18692940178042944,14.891364591368063,-0.26931854806233757,0.13839576020582706,7.141047877401184,0.3470732889824781,13
2001,Scotian Shelf,0.03881003546765035,8.920073517996334,-0.32840922996469313,0.12620241277998984,5.079856248710888,0.34210180162077813,13
2002,Scotian Shelf,0.16152968984756802,4.8864704843939615,-0.8106079360102444,0.1316591664767294,5.2783290583372455,0.3772916065229472,13
2003,Scotian Shelf,0.1537332156820908,13.742542393631101,-0.09841847402673337,0.09097912909359802,6.263956678613068,0.4000137412691139,13
2004,Scotian Shelf,0.17805250516970206,16.072651977663227,-0.05791012038170497,0.10624337996479957,6.81154702172662,0.33815144737344743,13
2005,Scotian Shelf,0.23293654951873266,7.517777566110828,-0.23442624368587744,0.1237191906761789,3.9797349106129247,0.4168126331311521,13
2006,Scotian Shelf,0.2904981466242064,13.444137113005732,-0.10773819868585559,0.1291763095314932,5.321724087951623,0.5535671260154278,13
2007,Scotian Shelf,0.29734296607613575,11.97547393438706,0.707906525282495,0.1322775834085378,5.752364002412063,0.6789124406078201,13
2008,Scotian Shelf,0.10458693498090536,5.797272582621771,-0.28806886589167335,0.1023614806524289,4.098754411450426,0.4557412139433726,13
2009,Scotian Shelf,0.3202077661526477,11.627822936975104,0.280104420463732,0.12526278149865738,5.83046614070647,0.5340187483089716,13
2010,Scotian Shelf,0.2692162920008567,6.728539591056003,-0.5093168141274245,0.1153402211311086,5.005168237785352,0.5046765446336521,13
2011,Scotian Shelf,0.27064619502243603,15.829750551731898,0.3510303897180921,0.11546718273359094,7.485856197794625,0.47585302304861365,13
2012,Scotian Shelf,0.3122308840283583,6.054754731426742,-0.14819610914264778,0.0996806584534815,5.381165934608824,0.6003614170706072,13
2013,Scotian Shelf,0.3399514353004803,6.130746581889956,0.12431183786072243,0.13719216423026784,3.8749288556153254,0.8487104896180491,13
2014,Scotian Shelf,0.17398687113497857,5.047512815298474,-0.4001796837021088,0.11713087393944659,6.326972884023969,0.4800512195680601,13
2015,Scotian Shelf,0.25272680952683896,8.163289131425776,-0.04325542479904844,0.11602865677970216,5.127166402303306,0.6307883022599151,13
2016,Scotian Shelf,0.32331360763444705,15.569012128176729,-0.4892116887223598,0.17777633950807364,5.424914679690118,0.5689029293863999,13
2017,Scotian Shelf,0.40925971776550685,7.218319844814625,0.23015873906633508,0.13840128110761615,4.449498419568154,0.6441337199081576,13
2018,Scotian Shelf,-0.5067701660335632,6.448490527304988,-3.209226987283751,0.2166856603846989,4.934858019502346,0.6020207612435793,13
1989,Southeast US Fall,0,0,0,0,0,0,75
