year,region,lat,depth,lon,lat_se,depth_se,lonse,numspp
1993,Gulf of Alaska,-0.21559278774743879,-9.890902779078905,-0.2624455465024963,0.13278536702477917,4.606331117527115,0.4324616911447966,91
1996,Gulf of Alaska,-0.2705642898400223,-6.495773970727792,0.025694251585202187,0.130834290156633,4.470900293484006,0.4927520780266803,91
1999,Gulf of Alaska,-0.047075180028072275,-9.292742839665307,0.2680766834510439,0.12268180103591118,4.591921272265241,0.4133895475995194,91
2003,Gulf of Alaska,-0.2930929345326073,-13.412728984549409,-0.5391855617081445,0.136808927928554,4.928962318399114,0.5038852032722526,91
2005,Gulf of Alaska,-0.36751467828093964,-14.456187973444287,-1.127916462071904,0.12164559455004109,4.1740211301748165,0.44897966412186086,91
2007,Gulf of Alaska,-0.41477884075797355,-7.858699906311108,-0.8653168213460963,0.1391210674875532,4.901048340814594,0.47645112530476197,91
2009,Gulf of Alaska,-0.3336652381007068,-9.863454387463005,-0.9965534254398888,0.1272222496265698,4.895289511356505,0.44697890403554214,91
2011,Gulf of Alaska,-0.4217525394131051,-9.982669272465813,-0.8827522772773335,0.1405827415419166,4.856230523219353,0.5541661570658056,91
2013,Gulf of Alaska,0.22867978524481372,-11.945067316915447,0.07315316707205421,0.1206821782698475,4.7804999923807445,0.4564737872953279,91
2015,Gulf of Alaska,-0.32798304126284283,-6.99331374794393,-1.050641793917607,0.13062193503415614,5.043425098600729,0.48221466158696924,91
2017,Gulf of Alaska,-0.3312746677142335,-12.751609244727474,-0.7470079370921929,0.13267571050807,5.302771952626897,0.4817019544056478,91
2019,Gulf of Alaska,-0.03892188202191111,-13.74958192791457,-0.6573978340032584,0.13163657279700883,4.664897414903109,0.45564274927261184,91
1971,Gulf of St. Lawrence South,0,NaN,0,0,NA,0,14
1972,Gulf of St. Lawrence South,-0.05969743738441328,NaN,-0.0848103398877628,0.13639160477221707,NA,0.25207998212770993,14
1973,Gulf of St. Lawrence South,0.180382571830854,NaN,-0.36629497348602563,0.09476626949234492,NA,0.1726085121768054,14
1974,Gulf of St. Lawrence South,-0.06030920094008912,NaN,-0.11215559473024987,0.11966325938539997,NA,0.17538387739382902,14
1975,Gulf of St. Lawrence South,-0.09353419709119645,NaN,0.1361314301115836,0.10964433471444365,NA,0.16417502818753388,14
1976,Gulf of St. Lawrence South,0.1246043631341759,NaN,-0.11767768357563872,0.08859644861028432,NA,0.13994249780033358,14
1977,Gulf of St. Lawrence South,0.06668423209204022,NaN,0.04055986631264626,0.0868617977134231,NA,0.15474603943080503,14
1978,Gulf of St. Lawrence South,0.016445731684506932,NaN,-0.015944099460595242,0.1360079292668798,NA,0.222647369173396,14
1979,Gulf of St. Lawrence South,-0.012467216295372095,NaN,-0.05109332218975128,0.11937599129912821,NA,0.11646250982178745,14
1980,Gulf of St. Lawrence South,0.09734993128531347,NaN,-0.204493587887191,0.072955445151843,NA,0.14892749869125857,14
1981,Gulf of St. Lawrence South,-0.005248058663829523,NaN,-0.12187760313421185,0.09473733038613984,NA,0.10985911521614221,14
1982,Gulf of St. Lawrence South,-0.057352458434021765,NaN,0.11519010789081209,0.1423882928258137,NA,0.1925258343558975,14
1983,Gulf of St. Lawrence South,0.06605515310482092,NaN,-0.03913477255293531,0.07367496158159927,NA,0.15774561311359594,14
1984,Gulf of St. Lawrence South,-0.03377942094058538,NaN,0.14847394936540276,0.0947806078146769,NA,0.21734001491613977,14
1985,Gulf of St. Lawrence South,0.041038292866607505,NaN,-0.11868009393477053,0.07096040673548051,NA,0.11193778785948591,14
1986,Gulf of St. Lawrence South,-0.013687293520172363,NaN,0.09641617324457842,0.09602264972121509,NA,0.1924549737143068,14
1987,Gulf of St. Lawrence South,0.21072127909793537,NaN,-0.0965855395611389,0.09542964785960005,NA,0.1358940215447703,14
1988,Gulf of St. Lawrence South,0.07970183629669288,NaN,-0.13896325677596671,0.11282007523107436,NA,0.11630741482050297,14
1989,Gulf of St. Lawrence South,-0.1627160075445211,NaN,0.18858535771128768,0.09567518445210639,NA,0.20279764304515374,14
1990,Gulf of St. Lawrence South,-0.14308716268374969,NaN,0.043191198960507445,0.10011435390397462,NA,0.17085153203422143,14
1991,Gulf of St. Lawrence South,-0.11729228343097071,NaN,-0.015993903687908175,0.14928272418622157,NA,0.15419887664398738,14
1992,Gulf of St. Lawrence South,-0.05443365932121783,NaN,0.17833415674286357,0.11144580511091534,NA,0.185614848447615,14
1993,Gulf of St. Lawrence South,0.05097620433814244,NaN,0.09552822076299705,0.08110853286990091,NA,0.12341493246288095,14
1994,Gulf of St. Lawrence South,-0.1848473347316601,NaN,0.24405094870029537,0.12131821051251741,NA,0.13996337097263398,14
1995,Gulf of St. Lawrence South,-0.08510239687007777,NaN,0.26503621985930387,0.09355797157767619,NA,0.14847057329344257,14
1996,Gulf of St. Lawrence South,-0.17791458850678307,NaN,0.643891938709351,0.11331639445294567,NA,0.16950878768192396,14
1997,Gulf of St. Lawrence South,-0.1222953985304852,NaN,0.4177277593992151,0.11699178577589892,NA,0.1580563009761472,14
1998,Gulf of St. Lawrence South,-0.16497398173920225,NaN,0.46064451528635636,0.12243649703962343,NA,0.14903149762582787,14
1999,Gulf of St. Lawrence South,-0.1576299592754847,NaN,0.4814069192730024,0.11416972567125874,NA,0.16523409902452207,14
2000,Gulf of St. Lawrence South,-0.05066954875066797,NaN,0.47647451884542136,0.1442952877116039,NA,0.2311626598860397,14
2001,Gulf of St. Lawrence South,-0.0807625076171874,NaN,0.3870045430854014,0.1180020462810812,NA,0.14160158158899497,14
2002,Gulf of St. Lawrence South,0.0344392526957635,NaN,0.4102977562573718,0.12251288700313902,NA,0.18271631201371352,14
2004,Gulf of St. Lawrence South,-0.11143840053065038,NaN,0.24003292946021862,0.14199875120273178,NA,0.17499386621716426,14
2005,Gulf of St. Lawrence South,-0.1136005213660002,NaN,0.379384542229291,0.1395437264042397,NA,0.17612703514513706,14
2006,Gulf of St. Lawrence South,0.026945875809960995,NaN,0.3224510498571789,0.1440431778585845,NA,0.14705154797203854,14
2007,Gulf of St. Lawrence South,-0.015770485054531998,NaN,0.23774432059508552,0.12129442617107783,NA,0.13732516576154882,14
2008,Gulf of St. Lawrence South,-0.03747564472307425,NaN,0.20037253747810876,0.11118388607216967,NA,0.18291738714197667,14
2009,Gulf of St. Lawrence South,0.09160776889618256,NaN,0.25128514905270855,0.1278926671415257,NA,0.19359077659480506,14
2010,Gulf of St. Lawrence South,0.11139151357415855,NaN,0.04585999959656105,0.12504461973565148,NA,0.2333976314170149,14
2011,Gulf of St. Lawrence South,0.07951422561302733,NaN,0.2491386933392634,0.13306713132028142,NA,0.17474151072588853,14
2012,Gulf of St. Lawrence South,0.16602522042251877,NaN,0.5115190083584272,0.13300182219467763,NA,0.16203672334610253,14
2013,Gulf of St. Lawrence South,0.08067711017326573,NaN,0.2181961708091466,0.1149434344333156,NA,0.13030095060128966,14
2014,Gulf of St. Lawrence South,0.09891217671980154,NaN,0.2390579173458356,0.15028579936063696,NA,0.17260287341350106,14
2015,Gulf of St. Lawrence South,0.0946157596956019,NaN,0.06010601753704543,0.17292644807921084,NA,0.19855994786649966,14
2016,Gulf of St. Lawrence South,-0.005018456160768839,NaN,0.4370832181302805,0.16025132532225633,NA,0.19163865391260948,14
2017,Gulf of St. Lawrence South,0.17364230941126887,NaN,-0.020572226261073467,0.12925609859479034,NA,0.24428649047412024,14
2018,Gulf of St. Lawrence South,0.096002101797378,NaN,0.4126547760370661,0.15619785126685354,NA,0.20647175504541554,14
2019,Gulf of St. Lawrence South,0.06855481739939354,NaN,0.21853706487887184,0.13575989506449024,NA,0.15234201206034886,14
1970,Maritimes Summer,0,0,0,0,0,0,26
1971,Maritimes Summer,0.07489789081969779,3.713863762096566,0.5653182498803726,0.10486520875634123,4.153633511240326,0.2059963990023299,26
1972,Maritimes Summer,0.14364795657726803,-2.9023262886709773,0.41721481457306453,0.0896695849671337,4.460574408090394,0.2449837047100145,26
1973,Maritimes Summer,0.08099019204203291,-8.249810837722096,0.5295782509982151,0.07939248796966045,4.094448846431713,0.2782518551082048,26
1974,Maritimes Summer,-0.11494068901682078,1.0729347666924818,-0.06088920978172697,0.11034056572709891,5.0927143761041895,0.3140513996686058,26
1975,Maritimes Summer,0.05022130085784555,1.3521347753999642,0.024458980335786314,0.07116019429086565,3.675191587766952,0.2877450046854877,26
1976,Maritimes Summer,0.006876554705243074,-1.2267190863188449,-0.18228962054753567,0.09026174735125513,3.259344015345646,0.277328686059208,26
1977,Maritimes Summer,0.03159219606851648,-1.8400238448251054,0.07999632620048001,0.11305756105331968,5.004980464739514,0.27552050379996784,26
1978,Maritimes Summer,0.09627140884330306,-3.724061378115196,0.39406981750588643,0.09038417092400611,5.065794619190051,0.25064622988141216,26
1979,Maritimes Summer,0.07450379460892674,-2.8401469792968883,0.11060435061810626,0.09935749441897611,4.869845267919631,0.3033310069974189,26
1980,Maritimes Summer,0.038375796129913306,-5.220535549331942,0.1653687524724603,0.08402321698323037,4.144331624950806,0.3229095128824756,26
1981,Maritimes Summer,0.11472430850136671,-6.529005962311282,0.1615082595712133,0.09497122308430984,5.2359659308774145,0.3071441188028484,26
1982,Maritimes Summer,0.11032582425320897,9.398192845680661,0.0843508791487123,0.1047133307674887,4.923557336117356,0.3219441300893583,26
1983,Maritimes Summer,-0.035056062479937714,-3.7439634529343446,0.08479726042379263,0.12204149791910018,5.454831851871308,0.32475809126945016,26
1984,Maritimes Summer,0.03292642178764883,2.7104005212956803,0.28943044935308176,0.09406633201884029,4.483910839761569,0.2793123082382527,26
1985,Maritimes Summer,0.14528322220955714,2.8717732630300703,0.46842900261379283,0.11034231079067189,3.5317031998125024,0.2782066804937824,26
1986,Maritimes Summer,0.22889153998856587,2.726891528873302,0.3001226435229792,0.08973411494042158,5.010441460566277,0.261694714700873,26
1987,Maritimes Summer,0.25796808924971815,2.0498937048161223,0.34866005434370323,0.0922062084921119,3.643740313852985,0.2660749190342241,26
1988,Maritimes Summer,0.12664544408561632,4.055733920752116,-0.016194561335341497,0.0886680658917954,3.731029449073971,0.24564619939454121,26
1989,Maritimes Summer,0.08485832863642201,6.727724579952183,0.28008240768551845,0.09983461747441116,3.908026337848555,0.2793479495661601,26
1990,Maritimes Summer,0.013620718639453107,8.91965385194857,0.052527956178383746,0.102427868579499,3.3673552702631198,0.18869631383238253,26
1991,Maritimes Summer,-0.06953217246361568,15.03317225407041,-0.3131036825941645,0.10366976078675069,4.487646922194896,0.28256732265838685,26
1992,Maritimes Summer,-0.06258140099184163,9.696016239598661,-0.10210186994957045,0.11618488438715917,4.969259395074929,0.2628735241751436,26
1993,Maritimes Summer,0.07360269513697194,3.849073400805989,0.0177659123902625,0.12154884256707855,7.014173277006678,0.3182115910518734,26
1994,Maritimes Summer,-0.013090295430275707,10.838584654174134,-0.433477129775768,0.097648618360155,5.322833495295354,0.18465782478232987,26
1995,Maritimes Summer,0.0467574510538995,8.492474186398459,0.1357384236294856,0.08723646411261024,6.012589256284091,0.2766880581792883,26
1996,Maritimes Summer,-0.11047644562573183,17.91096537012775,-0.49973520503875607,0.08982511807886429,5.7951950918543496,0.25539494826978903,26
1997,Maritimes Summer,-0.04760502261076328,9.819821860874558,-0.1083897477688415,0.08749949015008633,3.7140628545965195,0.23400134670527886,26
1998,Maritimes Summer,-0.03006410121935888,11.416926284393517,-0.12671269980856492,0.10883751256247434,5.366665422972897,0.19912903192127343,26
1999,Maritimes Summer,-0.018827769188867194,15.122071508525591,0.2876641176526383,0.09916113111375029,7.978123651984186,0.3191826500646068,26
2000,Maritimes Summer,-0.010868998532257952,15.291255094092875,-0.2673059874934665,0.10525876686683254,6.910535301657692,0.25551380413999936,26
2001,Maritimes Summer,-0.023716241892417365,10.080633917796895,-0.1329072725321575,0.09179481975271005,5.960232891791221,0.2539159853580563,26
2002,Maritimes Summer,-0.19210756475866064,8.058804052073778,-0.6338459849017083,0.12466368470614562,6.354156717750165,0.3292940835160749,26
2003,Maritimes Summer,0.012255257030269844,17.539581101003595,-0.07894522743836364,0.08535042316202165,6.238481221068074,0.28301369466306847,26
2004,Maritimes Summer,0.03233382969068161,17.77379973283635,-0.014487489036122216,0.11073985238670052,7.514531088285067,0.27219137510944463,26
2005,Maritimes Summer,-0.007700586104606581,15.902382464876125,-0.047000431231388154,0.133272657167761,3.902858978089392,0.3139813797093111,26
2006,Maritimes Summer,0.04150243383572034,20.076587409562457,0.05652448243471069,0.11034824294416502,7.062088475357253,0.3161505020742697,26
2007,Maritimes Summer,0.12666964037602732,14.447140054459666,0.2574361114465725,0.11937209125513532,6.031264311998442,0.47007012542585713,26
2008,Maritimes Summer,0.007720944668181099,11.125003169331098,-0.408906540020935,0.145422959259667,4.808727412195828,0.33518943488868413,26
2009,Maritimes Summer,0.09288249955758587,22.499931724670756,0.046737161121147446,0.11995606749892919,7.5522073236649545,0.3359688519267971,26
2010,Maritimes Summer,-0.009136724310036853,11.32935045722327,-0.4701971488124123,0.11431990680239283,5.623348400295408,0.33896180061540704,26
2011,Maritimes Summer,0.044389324481991496,13.883653157444165,0.1394269206158289,0.10052836657164375,7.864969512533596,0.330912602895024,26
2012,Maritimes Summer,0.020328936095522245,6.119153877552696,-0.3195187704379556,0.09291916670757837,5.966744097169764,0.3153783795319428,26
2013,Maritimes Summer,0.14927489092899512,10.773456648200037,0.35273197497137276,0.10866138134701625,4.3453948339023984,0.4903657735977712,26
2014,Maritimes Summer,-0.041289505921243065,9.73886754878564,-0.43467336249223637,0.1277000736803277,6.254732509547617,0.38905749963887043,26
2015,Maritimes Summer,0.16652953656497013,12.210672138663481,0.2460920040415141,0.10500987328429974,5.2272210834280175,0.3566851659478554,26
2016,Maritimes Summer,0.03500330573874695,18.70308166676452,-0.40127149948969065,0.1198556098278936,5.618658828527118,0.30971538199779153,26
2017,Maritimes Summer,0.05305170399841057,9.29571989754658,-0.25167968449178046,0.13768968877762616,5.139784848942704,0.425732324347777,26
2019,Maritimes Summer,0.03503380942766572,10.840612289699026,-0.08624975660029523,0.0993945280325438,4.003009191667638,0.34997402564975616,26
2020,Maritimes Summer,0.02861178962621043,17.851579515735324,0.12467101795176233,0.11340125011741978,4.458384625870685,0.497643989967919,26
2003,West Coast Annual,0,0,0,0,0,0,232
2004,West Coast Annual,-0.23363637784995478,34.15414192896111,0.10486591889957622,0.24893291736056547,12.87149503987434,0.1314477112833942,232
2005,West Coast Annual,-0.48255178444197455,-2.2696927775540603,0.45909638398896113,0.23901111016700766,10.737135435226673,0.1229934806516074,232
2006,West Coast Annual,-0.38537893700647624,3.4228434799685568,0.40873500541772045,0.23352722240335091,11.907949065338933,0.12323007245429989,232
2007,West Coast Annual,-0.5011189680152309,-3.5860816310034282,0.4761460790612318,0.21557858214247327,11.34947986023035,0.12278700586410685,232
2008,West Coast Annual,-0.04749088177317227,-8.791969334356956,0.28635337407719313,0.24897280507435124,10.661220592650109,0.1270945013893017,232
2009,West Coast Annual,-0.5299226375979822,-19.62075073931706,0.4340363648702035,0.2298328037711391,10.789525586540785,0.11702472719675204,232
2010,West Coast Annual,-0.7613138737243008,-4.558876464838295,0.532609351233519,0.20762130741407364,11.163667613769341,0.11793311229463066,232
2011,West Coast Annual,-0.20711134330819694,-8.649102998984043,0.3110507919114781,0.24863258484103096,11.170081898323835,0.12995932299166646,232
2012,West Coast Annual,-0.037813323923843824,0.9105558644352553,0.19980785116811955,0.25179455851091237,12.654270408770808,0.13571161505485224,232
2013,West Coast Annual,-0.44894422654306093,-3.416790061501361,0.46052457186321283,0.27012651863324805,12.507810459362823,0.14391203032344166,232
2014,West Coast Annual,-0.2712676686065824,0.5453489247723313,0.34025632361748737,0.231946621093921,12.058553173820068,0.12215300099076347,232
2015,West Coast Annual,-0.2752552466315562,7.3821638152144775,0.28394898153884207,0.22667385859717037,10.654432261481116,0.12010139616688487,232
2016,West Coast Annual,-0.5570880028920384,10.48583780696777,0.4267820821020099,0.23633925520000984,11.02640876394624,0.12845357343874006,232
2017,West Coast Annual,0.15107810786548537,6.822541646029993,0.14478598277500662,0.24466294611932932,11.420820826297001,0.12552168850764114,232
2018,West Coast Annual,-0.008606844700988511,2.5360393150793277,0.21131003587477676,0.23235023607950983,12.077383161750642,0.12477896602574377,232
2019,West Coast Annual,0.41624582381726716,-15.311196825990203,0.1035288250543678,0.264873859313863,13.322907012974133,0.13917321679044065,232
1977,West Coast Triennial,0,0,0,0,0,0,63
1980,West Coast Triennial,0.5753047191698369,-15.756892418931232,-0.1340066341411308,0.3559551598309857,5.037333209931062,0.07757088762588282,63
1983,West Coast Triennial,0.9996589741283538,-11.659611118168653,-0.1768660221628968,0.3002717963433989,5.696164484020157,0.0662441402347048,63
1986,West Coast Triennial,0.404643310207019,-22.294171810575783,-0.12475849921918596,0.35729658785120283,4.787222973582814,0.06663305475101539,63
1989,West Coast Triennial,0.5256882538118168,-23.91253796642486,-0.11467337971760658,0.345109427227442,4.915802307394517,0.07815394592265515,63
1992,West Coast Triennial,1.2289345227565789,-9.503155385201106,-0.2569524179342496,0.34357294286107315,5.536408693119502,0.07058517422735677,63
1995,West Coast Triennial,0.3323789409726226,-12.308923343590381,-0.10266962644625924,0.33159306475457695,5.928972394414812,0.06921824772036873,63
1998,West Coast Triennial,0.6848551152463519,-12.016400164993906,-0.191486604148812,0.25610801396053956,5.251681199838203,0.058835416757676846,63
2001,West Coast Triennial,0.7431327877966238,-12.190514193967214,-0.16528600884513792,0.2899927684439135,5.780602164410271,0.06005530261032004,63
2004,West Coast Triennial,-0.31747678409606056,-12.912816125312862,-0.017309046438020868,0.3133615899646214,5.542769315952692,0.061834246636554346,63
